Var1,Var2,Var3,Var4,dx1,dx2,dx3
94.8,0.526517727373479,0.0399755575343742,0.135059239089832,0.000460271869800466,5.94424113266392e-05,0.000173956131453573
94.9,0.526977999243279,0.0400349999457008,0.135233195221286,0.000460146513682536,5.94627000365666e-05,0.000173979755290044
95,0.527438145756962,0.0400944626457374,0.135407174976576,0.000460021268513744,5.94829632213009e-05,0.00017400332636372
95.1,0.527898167025476,0.0401539456089587,0.135581178302939,0.000459896134101134,5.9503200923787e-05,0.000174026844786984
95.2,0.528358063159577,0.0402134488098825,0.135755205147726,0.000459771110252527,5.95234131868308e-05,0.000174050310671803
95.3,0.528817834269829,0.0402729722230693,0.135929255458398,0.000459646196775743,5.95436000531344e-05,0.000174073724129808
95.4,0.529277480466605,0.0403325158231224,0.136103329182528,0.000459521393479267,5.95637615653025e-05,0.000174097085272329
95.5,0.529737001860084,0.0403920795846877,0.1362774262678,0.000459396700172587,5.95838977658428e-05,0.000174120394210359
95.6,0.530196398560257,0.0404516634824536,0.136451546662011,0.000459272116665188,5.96040086971103e-05,0.000174143651054615
95.7,0.530655670676922,0.0405112674911507,0.136625690313065,0.000459147642766999,5.96240944013907e-05,0.000174166855915425
95.8,0.531114818319689,0.0405708915855521,0.136799857168981,0.00045902327828895,5.96441549208654e-05,0.000174190008902814
95.9,0.531573841597978,0.0406305357404729,0.136974047177884,0.00045889902304197,5.96641902975842e-05,0.000174213110126498
96,0.53203274062102,0.0406901999307705,0.13714826028801,0.000458774876838097,5.96842005734927e-05,0.000174236159695834
96.1,0.532491515497858,0.040749884131344,0.137322496447706,0.000458650839489039,5.97041857904532e-05,0.000174259157719986
96.2,0.532950166337347,0.0408095883171345,0.137496755605426,0.000458526910807722,5.97241459902031e-05,0.000174282104307616
96.3,0.533408693248155,0.0408693124631247,0.137671037709733,0.000458403090607407,5.9744081214376e-05,0.000174304999567193
96.4,0.533867096338762,0.040929056544339,0.137845342709301,0.000458279378701576,5.97639915045009e-05,0.000174327843606853
96.5,0.534325375717464,0.0409888205358435,0.138019670552907,0.000458155774904601,5.9783876902017e-05,0.000174350636534371
96.6,0.534783531492368,0.0410486044127456,0.138194021189442,0.000458032279030851,5.98037374482385e-05,0.000174373378457271
96.7,0.535241563771399,0.0411084081501938,0.138368394567899,0.000457908890895697,5.98235731843755e-05,0.000174396069482746
96.8,0.535699472662295,0.0411682317233782,0.138542790637382,0.000457785610314843,5.98433841515617e-05,0.000174418709717655
96.9,0.53615725827261,0.0412280751075297,0.1387172093471,0.000457662437104323,5.9863170390799e-05,0.000174441299268552
97,0.536614920709714,0.0412879382779205,0.138891650646368,0.00045753937108084,5.98829319429922e-05,0.00017446383824174
97.1,0.537072460080795,0.0413478212098635,0.13906611448461,0.000457416412061429,5.9902668848949e-05,0.000174486326743106
97.2,0.537529876492856,0.0414077238787125,0.139240600811353,0.000457293559863681,5.99223811493799e-05,0.000174508764878345
97.3,0.53798717005272,0.0414676462598619,0.139415109576231,0.000457170814305741,5.99420688848773e-05,0.000174531152752788
97.4,0.538444340867026,0.0415275883287467,0.139589640728984,0.000457048175206198,5.99617320959436e-05,0.000174553490471491
97.5,0.538901389042232,0.0415875500608427,0.139764194219456,0.000456925642383976,5.9981370822991e-05,0.000174575778139147
97.6,0.539358314684616,0.0416475314316657,0.139938769997595,0.000456803215658774,6.00009851062927e-05,0.000174598015860228
97.7,0.539815117900275,0.041707532416772,0.140113368013455,0.000456680894850514,6.00205749860735e-05,0.000174620203738873
97.8,0.540271798795125,0.041767552991758,0.140287988217194,0.000456558679779562,6.00401405024195e-05,0.000174642341878889
97.9,0.540728357474905,0.0418275931322605,0.140462630559073,0.00045643657026706,6.00596816953264e-05,0.000174664430383886
98,0.541184794045172,0.0418876528139558,0.140637294989457,0.000456314566134264,6.00791986046859e-05,0.000174686469357005
98.1,0.541641108611306,0.0419477320125605,0.140811981458814,0.000456192667203204,6.00986912703202e-05,0.000174708458901274
98.2,0.542097301278509,0.0420078307038308,0.140986689917715,0.000456070873295911,6.011815973192e-05,0.000174730399119333
98.3,0.542553372151805,0.0420679488635627,0.141161420316834,0.000455949184235638,6.01376040290716e-05,0.000174752290113545
98.4,0.543009321336041,0.0421280864675918,0.141336172606948,0.000455827599845415,6.01570242013058e-05,0.000174774131985966
98.5,0.543465148935886,0.0421882434917931,0.141510946738934,0.000455706119949051,6.01764202880078e-05,0.000174795924838406
98.6,0.543920855055835,0.0422484199120811,0.141685742663772,0.000455584744370685,6.01957923285004e-05,0.000174817668772337
98.7,0.544376439800206,0.0423086157044096,0.141860560332544,0.000455463472935125,6.02151403619883e-05,0.000174839363888929
98.8,0.544831903273141,0.0423688308447716,0.142035399696433,0.000455342305467288,6.02344644275998e-05,0.000174861010289157
98.9,0.545287245578609,0.0424290653091992,0.142210260706723,0.000455221241792869,6.02537645643386e-05,0.000174882608073607
99,0.545742466820401,0.0424893190737635,0.142385143314796,0.000455100281738008,6.02730408111318e-05,0.00017490415734267
99.1,0.546197567102139,0.0425495921145747,0.142560047472139,0.000454979425128954,6.02922932068164e-05,0.000174925658196351
99.2,0.546652546527268,0.0426098844077815,0.142734973130335,0.000454858671792846,6.03115217901184e-05,0.000174947110734486
99.3,0.547107405199061,0.0426701959295716,0.14290992024107,0.000454738021556933,6.03307265996667e-05,0.000174968515056523
99.4,0.547562143220618,0.0427305266561713,0.143084888756126,0.000454617474249019,6.03499076740205e-05,0.000174989871261688
99.5,0.548016760694867,0.0427908765638453,0.143259878627388,0.000454497029697576,6.03690650516214e-05,0.000175011179448903
99.6,0.548471257724565,0.0428512456288969,0.143434889806837,0.000454376687731073,6.03881987708138e-05,0.000175032439716866
99.7,0.548925634412296,0.0429116338276677,0.143609922246554,0.00045425644817898,6.04073088698656e-05,0.000175053652163887
99.8,0.549379890860475,0.0429720411365376,0.143784975898717,0.000454136310870545,6.04263953869477e-05,0.000175074816888138
99.9,0.549834027171345,0.0430324675319245,0.143960050715606,0.000454016275636016,6.04454583601199e-05,0.000175095933987401
